Part Number,Description
TLV4113-EP,Enhanced Product Dual High Output Drive Operational Amplifier With Shutdown
LMP7702,Precision CMOS Input RRIO Wide Supply Range Amplifiers
LMP7715,Single Precision 17 MHz Low Noise CMOS Input Amplifier
LMP7716,Dual Precision 17 MHz Low Noise CMOS Input Amplifier
LMH6321,300 mA High Speed Buffer with Adjustable Current Limit
OPA333,1.8V 17µA microPower precision zero-drift CMOS op amp
OPA2333,1.8V 17µA 2 channels microPower Precision Zero Drift CMOS Op Amp
LMH6618,Single 130 MHz 1.25 mA RRIO Operational Amplifiers
LMP7704,Precision CMOS Input RRIO Wide Supply Range Amplifiers
LMH6505,Wideband Low Power Linear-in-dB Variable Gain Amplifier
OPA379,1.8V 2.9uA 90kHz Rail-to-Rail I/O Operational Amplifier
OPA2379,Dual 1.8V 2.9uA RR I/O Operational Amplifier
LMP7701,Precision CMOS Input RRIO Wide Supply Range Amplifier
BUF602,High Speed Closed Loop Buffer
OPA567,Rail-to-Rail I/O 2A Power Amplifier
THS4508,Wideband Fully Differential Amplifier
THS4511,Wideband Low Noise Low Distortion Fully Differential Amplifier
THS4513,Wideband Low Noise Low Distortion Fully Differential Amplifier
LMP7712,Dual Precision 17 MHz Low Noise CMOS Input Amplifier
LPV511,micropower Rail-to-Rail Input and Output Operational Amplifier
LMH6702QML-SP,1.7 GHz Ultra Low Distortion Wideband Op Amp
OPA2300,Low-Noise High-Speed 16-Bit Accurate CMOS Operational Amplifier
OPA2301,Low-Noise High-Speed 16-Bit Accurate CMOS Operational Amplifier
LMP7711,Single Precision 17 MHz Low Noise CMOS Input Amplifier
LMH6515,600 MHz Digital Controlled Variable Gain Amplifier
OPA2832,Dual Low Power High-Speed  Fixed Gain Operational Amplifier
OPA2830,Dual Low-Power Single-Supply Wideband Operational Amplifier
THS4503-EP,Enhanced Product Wideband Low-Distortion Fully Differential Amplifier
THS6184,xDSL Line Drivers
THS4271-EP,Enhanced Product Low Noise High Slew Rate Unity Gain Stable Voltage Feedback Amplifier
LMP2012,Dual High Precision Rail-to-Rail Output Operational Amplifier
LMH6551,Differential High Speed Op Amp
THS4509,Wideband Operational Amplifier
MC33078,Dual High-Speed Low-Noise Operational Amplifier
THS4631,High Speed FET-Input Operational Amplifier
LMH6703,1.2 GHz Low Distortion Op Amp with Shutdown
LMH6601,250 MHz 2.4V CMOS Operational Amplifier with Shutdown
LMH6601-Q1,250 MHz 2.4V CMOS Operational Amplifier with Shutdown
LMP2011,Single High Precision Rail-to-Rail Output Operational Amplifier
LMP2014MT,Quad High Precision Rail-to-Rail Output Operational Amplifier
OPA4820,Quad Unity-Gain Low-Noise Voltage-Feedback Operational Amplifier
LMH6550,Differential High Speed Op Amp
OPA2694,Dual Wideband Low Power Current Feedback Operational Amplifier
OPA694,WideBand Low-Power Current Feedback Amplifier
OPA358,3V Single Supply 80MHz High-Speed Op Amp in SC70
OPA727,e-trim 20MHz High Precision CMOS Operational Amplifier
OPA728,e-trim 20MHz High Precision CMOS Operational Amplifier
OPA2381,Precision Low Power Transimpedance Amplifier
TLC2264A-Q1,Automotive Catalog Rail-to-Rail Very Low Power Operational Amplifier
OPA830,Low-Power Single-Supply Operational Amplifier
OPA832,Low-Power Single-Supply Fixed-Gain Video Buffer Amplifier
OPA381,Precision Low Power High-Speed Transimpedance Amplifier
THS4304,Wideband Operational Amplifier
OPA820,Unity Gain StableLow NoiseVoltage Feedback Operational Amplifier
OPA2614,Dual High Gain Bandwidth High Output Current Operational Amplifier with Current Limit
OPA2380,High Speed Precision Transimpedance Amplifier
THS4041-Q1,Automotive Catalog 165-MHz C-Stable High Speed Amplifer
THS4281,Very Low-Power High Speed Rail-To-Rail Input/Output Voltage Feedback Operational Amplifier
TLE2021-Q1,Automotive Excalibur High-Speed Low-Power Precision Operational Amplifiers
TLE2021-EP,Enhanced Product Precision Low-Power Single Supply Operational Amplifier
TLE2021A-EP,Enhanced Product Excalibur High-Speed Low-Power Precision Operational Amplifiers
TLE2021A-Q1,Automotive Excalibur High-Speed Low-Power Precision Operational Amplifiers
TLE2022-Q1,Automotive Excalibur High-Speed Low-Power Precision Operational Amplifiers
TLE2022-EP,Enhanced Product Excalibur High-Speed Low-Power Precision Operational Amplifiers
TLE2022A-EP,Enhanced Product Excalibur High-Speed Low-Power Precision Operational Amplifiers
TLE2024A-EP,Enhanced Product Excalibur High-Speed Low-Power Precision Op Amps
OPA2613,Dual Wideband High-Output Current Operational Amplifier with Current Limit
OPA380,High Speed Precision Transimpedance Amplifier
OPA2846,Dual Wideband Low-Noise Voltage-Feedback Operational Amplifier
LMH6704,650 MHz Selectable Gain Buffer with Disable
TLC2254A-Q1,Automotive Advanced LinCMOS Rail-to-Rail Very Low-Power Operational Amplifier
THS3092,Dual- High-Voltage Low Distortion Current-Feedback Operational Amplifier
THS3096,Dual- High-Voltage Low Distortion Current-Feedback Operational Amplifier with Power-down
OPA2735,0.05uV/degC(max) single-supply CMOS Operational AMplifier Zero-Drift Series
OPA2734,0.05uV/degC (max) single-supply CMOS Operational Amplifier Zero-Drift Series
TLV2252A-Q1,Automotive Advanced LinCMOS™ Rail-to-Rail Very Low-Power Operational Amplifier
TLC2252A-Q1,Automotive Catalog Advanced LinCMOS Rail-to-Rail Very Low-Power Operational Amplifier
TLV2254A-Q1,Automotive Advanced LinCMOS™ Rail-to-Rail Very Low-Power Operational Amplifier
TLE2301,Excalibur 3-State-Output Wide-Bandwidth Power Operational Amplifier
OPA1632,Fully Differential I/O Audio Amplifier
TLC2252A-EP,Enhanced Product Advanced Lincmos Rail-To-Rail Very Low Power Operational Amplifiers
TLV2252A-EP,Enhanced Product Advanced Lincmos(Tm) Rail-To-Rail Very Low-Power Operational Amplifiers
TLC2254A-EP,Enhanced Product Advanced Lincmos Rail-To-Rail Very Low-Power Operational Amplifiers
TLV2254A-EP,Enhanced Product Advanced Lincmos(Tm) Rail-To-Rail Very Low-Power Operational Amplifiers
OPA735,0.05uV/degC (max) Single-Supply CMOS Zero-Drift Series Operational Amplifier
OPA734,0.05uV/degC (max) Single-Supply CMOS Zero-Drift Operational Amplifier
OPA695,Ultra-Wideband Current-Feedback Operational Amplifier with Disable
OPA301,Low-Noise High-Speed16-Bit Accurate CMOS Operational Amplifier
TLC2274A-Q1,Automotive Catalog Advanced LinCMOS™ Rail-to-Rail Operational Amplifiers
TLC2274A-EP,Enhanced Product Advanced Lincmos(Tm) Rail-To-Rail Operational Amplifiers
THS4303,Wideband Fixed-Gain Amplifier
OPA4684M,Military Quad Low-Power Current Feedback Operational Amplifier
OPA693,Ultra-Wideband Fixed Gain Video Buffer Amplifier with Disable
OPA699,OPA699 Wideband High Gain Voltage Limiting Amplifier
OPA698,Unity Gain Stable Wideband Voltage Limiting Amplifier
TLE2037A-Q1,Automotive Excalibur Low-Noise High-Speed Precision Operational Amplifiers
LMH6739,Very Wideband Low Distortion Triple Video Buffer
LMH6503,Wideband Low Power Linear Variable Gain Amplifier
THS3091,Single- High-Voltage Low Distortion Current-Feedback Operational Amplifier
THS3095,Single- High-Voltage Low Distortion Current-Feedback Operational Amplifier with Power-down
THS3111,Single Low Noise High Voltage Current-Feedback Amplifier
THS3110,Single Low Noise High Voltage Current-Feedback Amplifier with Power-down
THS3120,Single Low Noise High Output Drive 475mA Current-Feedback Amplifier with Power-down
THS3121,Single Low Noise High Output Drive 475mA Current-Feedback Amplifier
LMH6738,Very Wideband Low Distortion Triple Op Amp
TLV2442A-Q1,Automotive Advanced LinCMOS Rail-to-Rail Output Wide-Input-Voltage Operational Amplifiers
TLV2432A-Q1,Automotive Advanced LinCMOS Rail-to-Rail Output Wide-Input-Voltage Operational Amplifiers
LMH6609,900MHz Voltage Feedback Op Amp
LMH6723,Single/Dual 370 MHz 1 mA Current Feedback Op Amp
OPA2674,Dual Wideband High Output Current Operational Amplifer with Current Limit
THS7530,Fully Differential Continuously Variable Gain Amplifier
OPA847,Wideband Ultra-Low NoiseVoltage Feedback Operational Amplifier with Shutdown
OPA300,High Speed Low Noise Single Supply CMOS Operational Amplifier
LMH6628QML-SP,Dual Wideband Low Noise Voltage Feedback Op Amp
LMH6626,Single/ Dual Ultra Low Noise Wideband Operational Amplifier
SN10502,Low-Distortion High-Speed Rail-to-Rail Output Operational Amplifiers
LMH6715QML-SP,Dual Wideband Video Op Amp
LMH6715QML,Dual Wideband Video Op Amp
LMH6628QML,Dual Wideband Low Noise Voltage Feedback Op Amp
THS6182,Low Power Dissipation ADSL Line Driver
LMH6559,High-Speed Closed-Loop Buffer
RC4580,Dual Audio Operational Amplifier
SN10501,Low-Distortion High-Speed Rail-to-Rail Output Operational Amplifiers
OPA846,Wideband Low Noise Voltage Feedback Operational Amplifier
SN10503,Low-Distortion High-Speed Rail-to-Rail Output Operational Amplifiers
TLC2272A-Q1,Automotive Catalog Advanced LinCMOS™ Rail-to-Rail Operational Amplifiers
LMH6722,Quad Wideband Video Op Amp
LMV2011,High Precision Rail-to-Rail Output Operational Amplifier
LMH6732,High Speed Op Amp with Adjustable Bandwidth
LMH6724,Single/Dual 370 MHz 1 mA Current Feedback Op Amp
THS4221,Low-Distortion High-Speed Rail-to-Rail Output Operational Amplifier
THS4225,Low-Distortion High-Speed Rail-to-Rail Output Operational Amplifier
OPA569,Power Op Amp Output Signal Swings Within 200mV of Rails at 2A Output Current
OPA843,Wideband Low Distortion Medium Gain Voltage Feedback Operational Amplifier
OPA842,Wideband Low Distortion Unity Gain Stable Voltage Feedback Operational Amplifier
THS4302,Wideband Fixed Gain Amplifier
OPA2683,Very Low Power Dual Current Feedback Operational Amplifier
LMH6682,190MHz Single Supply Dual and Triple Operational Amplifiers
LMH6714,Single Wideband Video Op Amp
LMH6720,Single Wideband Video Op Amp with Shutdown
LMH6683,190MHz Single Supply Dual and Triple Operational Amplifiers
LMH6702,1.7 GHz Ultra Low Distortion Wideband Op Amp
TLC2272A-EP,Enhanced Product Advanced Lincmos(Tm) Rail-To-Rail Dual Operational Amplifier
OPA4684,Quad Low-Power Current Feedback Operational Amplifier
OPA3684,Low-Power Triple Current Feedback Operational Amplifier with Disable
THS4211,Ultra-Low-Distortion High-Speed Operational Amplifier with Shutdown
THS4215,High-Speed Ultra-Low-Distortion Operational Amplifier with Shutdown
THS4271,Super-Fast Ultra-Low Distortion High Speed Amplifier
THS4275,Super-Fast Ultra-Low Distortion High Speed Amplifier with Shutdown
THS4222,Low-Distortion High-Speed Rail-to-Rail Output
THS4226,Low-Distortion High-Speed Rail-to-Rail Output with Shutdown
LMH6658,270MHz Single Supply Single & Dual Operational Amplifiers
LMH6657,270MHz Single Supply Single & Dual Operational Amplifiers
THS4505,Wideband Low-Distortion Fully Differential Amplifier
THS4504,Wideband Low Distortion Fully Differential Amplifier with Shutdown
THS3062,High-Voltage High Slew-Rate Current Feedback Amplifier
THS3061,High-Voltage High Slew-Rate Current Feedback Amplifier
OPA334,0.05uV/C max Single-Supply CMOS Operational Amplifier
OPA335,0.05uV/C max Single-Supply CMOS Operational Amplifier
OPA2335,0.05uV/C max Single-Supply CMOS Operational Amplifier
OPA2690,Dual Wideband Voltage Feedback Operational Amplifier with Disable
OPA2334,0.05uV/C max Single-Supply CMOS Operational Amplifier
OPA2684,Dual Low Power Current Feedback Operational Amplifier
OPA357,250MHz Rail-to-Rail I/O Single CMOS Operational Amplifier w/Shutdown
OPA354,250MHz Rail-to-Rail I/O CMOS Single Operational Amplifier
LMH6715,Dual Wideband Video Op Amp
LMH6628,Dual Wideband Low Noise Voltage Feedback Op Amp
LM7171QML-SP,Very High Speed High Output Current Voltage Feedback Amplifier
OPA683,Very Low Power Current Feedback Amplifier with Disable
THS4500,High-Speed Fully Differential Amplifier +/-5 V
THS4501,High-Speed Fully Differential Amplifier +/-5 V
THS4502,High-Speed Fully-Differential Amplifiers
THS4503,High-Speed Fully-Differential Amplifiers
OPA692,Wideband Fixed Gain Buffer Amplifier with Disable
OPA3690,Triple Wideband Voltage-Feedback Operational Amplifier with Disable
OPA684,Low-Power Current Feedback Operational Amplifier With Disable
OPA2357,250MHz Rail-to-Rail I/O Dual CMOS Operational Amplifier w/Shutdown
OPA2354,250MHz Rail-to-Rail I/O CMOS Dual Operational Amplifier
OPA4354,250MHz Rail-to-Rail I/O CMOS Quad Operational Amplifier
OPA3692,Triple Wideband Fixed Gain Video Buffer Amplifier With Disable
LMH6639,190MHz Rail-to-Rail Output Amplifier with Disable
OPA690,Wideband Voltage Feedback Operational Amplifier With Disable
OPA691,Wideband Current Feedback Operational Amplifier with Disable
OPA2691,Dual Wideband Current Feedback Operational Amplifierwith Disable
OPA3691,Triple Wideband Current Feedback Operational Amplifier with Disable
OPA656,Wideband Unity Gain Stable FET-Input Operational Amplifier
OPA657,1.6GHz Low Noise FET-Input Operational Amplifier
THS4601,Wideband FET-Input Operational Amplifier
LMH6622,Dual Wideband Low Noise 160MHz Operational Amplifiers
LMV771,Single/Dual/Quad Low Offset Low Noise RRO Operational Amplifiers
LMH6644,Low Power 130MHz 75mA Rail-to-Rail Output Amplifiers
TLV2381,10-uA/Channel 160kHz RRIO Op Amp
TLV2382,10-uA/Channel 160kHz RRIO Dual Op Amp
THS3115,Dual Low-Noise High Output Current 110-MHz Amplifier with Shutdown
THS3125,Dual High Output Current 120-MHz Amplifier With Shutdown
THS3122,Dual High Output Current 120-MHz Amplifier
OPA356,2.5V 200MHz GBW CMOS Single Op Amp
OPA2356,2.5V 200MHz GBW CMOS Dual Op Amp
OPA2355,2.5V 200MHz GBW CMOS Dual Op Amp With Shutdown
LM6172QML-SP,Dual High Speed Low Power Low Distortion Voltage Feedback Amplifiers
OPA3355,2.5V 200MHz GBW CMOS Triple Op Amp With Shutdown
THS4120,3.3 V 100 MHz 43 V/us Fully Differential CMOS Amplifier w/Shutdown
OPA2677,SpeedPlus™ Dual Wideband High Output Current Operational Amplifier
THS6093,275-mA +12V ADSL CPE Line Driver with Shutdown
THS6043,350-mA +/-12V ADSL CPE Line Driver with Shutdown
THS6053,175-mA +/-12V ADSL CPE Line Driver with Shutdown
THS6042,350-mA +/-12V ADSL CPE Line Driver
OPA355,2.5V 200MHz GBW CMOS Single Op Amp With Shutdown
OPA2822,SpeedPlus Dual Wideband Low-Noise Operational Amplifier
LMH6647,2.7V 650µA 55MHz Rail-to-Rail Input and Output Amplifiers with Shutdown Option
LMH6642,Low Power 130MHz 75mA Rail-to-Rail Output Amplifier
LMH6643,Low Power 130MHz 75mA Rail-to-Rail Output Amplifiers
LMH6645,2.7V 650µA 55MHz Rail-to-Rail Input and Output Amplifiers with Shutdown Option
LMH6654,Single/Dual Low Power 250 MHz Low Noise Amplifiers
LMH6646,2.7V 650µA 55MHz Rail-to-Rail Input and Output Amplifiers with Shutdown Option
LMH6655,Single/Dual Low Power 250 MHz Low Noise Amplifiers
LMH6672,Dual High Output Current High Speed Op Amp
OPA704,12V CMOS Rail-to-Rail I/O Operational Amplifier
OPA2703,12V CMOS Rail-to-Rail I/O Operational Amplifier
OPA2704,12V CMOS Rail-to-Rail I/O Operational Amplifier
OPA4703,12V CMOS Rail-to-Rail I/O Operational Amplifier
OPA4704,12V CMOS Rail-to-Rail I/O Operational Amplifier
THS4121,3.3 V 100 MHz 43 V/us Fully Differential CMOS Amplifier
OPA549,High-Voltage High-Current Op Amp Excellent Output Swing
THS4150,Fully Differential Input/Output High Slew Rate Amplifier With Shutdown
THS4151,Fully Differential Input/Output High Slew Rate Amplifier
TLV4120,High Output Drive Differential Operational Amplifier with Shutdown
TLV4111,High Output Drive Low Voltage Single Operational Amplifier
TLV4110,High Output Drive Low Voltage Single Operational Amplifier w/Shutdown
TLV4113,Dual High Output Drive Operational Amplifier with Shutdown
OPA703,12V CMOS Rail-to-Rail I/O Operational Amplifier
THS4131,Fully Differential Input/Output Low Noise Amplifier
THS4130,Fully Differential Input/Output Low Noise Amplifier With Shutdown
THS4141,Fully Differential Input/Output High Slew Rate Amplifier
THS4140,Fully Differential Input/Output High Slew Rate Amplifier With Shutdown
OPA349,1 uA Rail-to-Rail CMOS Operational Amplifiers
OPA2349,1uA Rail-to-Rail CMOS Operational Amplifiers
OPA452,80V 50mA Operational Amplifiers
TLV2401,Single MicroPower RRIO Operational Amplifier with wide supply voltage range and high CMRR
TLV2402,Dual MicroPower RRIO Operational Amplifier with Wide Voltage Supply Range and High CMRR
THS4031M,100-MHz Low-Noise High-Speed Amplifier
THS4051M,70-MHz High-Speed Amplifier
LM7372,High Speed High Output Current Dual Operational Amplifier
OPA2652,SpeedPlus™ Dual 700MHz Voltage-Feedback Operational Amplifier
TLV2404,Quad MicroPower RRIO Operational Amplifier with wide supply voltage range and high CMRR
TLV2434A,Rail-to-Rail Output Wide-Input-Voltage Quad Op Amp
TLV2444A,Rail-to-Rail Output Wide-Input-Voltage Quad Op Amp
THS4082,175-MHz Low-Power Voltage-Feedback Amplifier Dual
THS4061M,180-MHz High-Speed Amplifiers
THS4011M,290-MHz Low-Distortion Voltage-Feedback Amplifier
TLV4112,High-Output-Drive Operational Amplifier
THS4081,175-MHz Low-Power Voltage-Feedback Amplifier
THS4041,165-MHz C-Stable Voltage-Feedback Amplifier
THS4042,165-MHz C-Stable Voltage-Feedback Amplifier Dual
THS4021,350-MHz Ultra-Low Noise Voltage-Feedback Amplifier
THS4022,350-MHz Low-Noise Voltage-Feedback Amplifier Dual
THS7001,70-MHz High-Speed Programmable-Gain Amplifier
LT1013M,Dual Precision Operational Amplifier
TLE2142AM,High Speed High Drive Precision Dual Operational Amplifier
TLC2252AM,Rail-To-Rail uPower Precision Advanced LinCMOS™ Dual Operational Amplifier
TLC2654AM,Low Noise Chopper-Stabilized Advanced LinCMOS™ Operational Amplifier
TLE2024AM,High-Speed Low-Power Precision Quad Operational Amplifier
TLE2141M,High Speed High Drive Precision Operational Amplifier
TLV2252AM,Low Voltage Rail-To-Rail uPower Precision Advanced LinCMOS™ Dual Operational Amplifier
TLV2262AM,Low Voltage Rail-To-Rail Low Power Precision Advanced LinCMOS™ Dual Operational Amplifier
TLV2264AM,Low Voltage Rail-To-Rail Low Power Precision Advanced LinCMOS™ Quad Operational Amplifier
TLC2201M,Low Noise Precision Advanced LinCMOS™ Single Operational Amplifier
OP27,Low-Noise Precision High-Speed Operational Amplifier
OPA552,High-Voltage High-Current Operational Amplifiers
OPA551,High-Voltage High-Current Operational Amplifiers
THS4051,70-MHz Low-Cost Voltage-Feedback Amplifier
THS4052,70-MHz Low-Cost Voltage-Feedback Amplifier Dual
OPA228,High Precision Low Noise Operational Amplifiers
THS4011,290-MHz Low-Distortion Voltage-Feedback Amplifier
THS4012,290-MHz Dual Low-Distortion Voltage-Feedback Amplifier Dual
THS7002,70-MHz High-Speed Programmable-Gain Amplifier Dual
OPA2227,High Precision Low Noise Operational Amplifiers
OPA2228,High Precision Low Noise Operational Amplifiers
OPA4228,High Precision Low Noise Operational Amplifiers
OPA4227,High Precision Low Noise Operational Amplifiers
THS4061,180-MHz High Output Drive Voltage-Feedback Amplifier
THS4031,100-MHz Low Noise Voltage-Feedback Amplifier
THS4032,100-MHz Low Noise Voltage-Feedback Amplifier Dual
LPV358-N,General Purpose Low Voltage Low Power Rail-to-Rail Output Operational Amplifiers
LPV324-N,General Purpose Low Voltage Low Power Rail-to-Rail Output Operational Amplifiers
OPA4350,High-Speed Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
THS4062,180-MHz High Output Drive Voltage-Feedback Amplifier Dual
TLE2021M,High-Speed Low-Power Precision Single Operational Amplifier
TLC2272AM,Rail-To-Rail Low Noise Advanced LinCMOS™ Dual Operational Amplifier
TLE2022M,High-Speed Low-Power Precision Dual Operational Amplifier
TLE2037A,Excalibur Low-Noise High-Speed Precision Decompensated Operational-Amplifier
TLE2142AM-D,High Speed High Drive Precision Dual Operational Amplifier
TLE2022AM,High-Speed Low-Power Precision Dual Operational Amplifier
TLE2027M,Low-Noise High-Speed Precision Single Operational Amplifier
TLC2201AM,Low Noise Precision Advanced LinCMOS™ Single Operational Amplifier
TLE2024B,Excalibur High-Speed Low-Power Precision Quad Operational Amplifier
OPA350,High-Speed Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
OPA227,High Precision Low Noise Operational Amplifiers
OPA2350,High-Speed Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
THS6012,500-mA Dual Differential Line Driver
OPA2241,Single-Supply MicroPower Operational Amplifiers
OPA2251,Single-Supply MicroPower Operational Amplifiers
OPA4241,Single-Supply MicroPower Operational Amplifiers
OPA4251,Single-Supply MicroPower Operational Amplifiers
LPV321-N,General Purpose Low Voltage Low Power Rail-to-Rail Output Operational Amplifiers
THS3001,420-MHz Current-Feedback Amplifier
THS4001,270-MHz Voltage-Feedback Amplifier
OPA277,High Precision Operational Amplifiers
OPA2277,10µV 0.1µV/˚C High-Precision Low-Power Operational Amplifier
OPA4277,High Precision Operational Amplifiers
TLC4502AM,AdvancedSelf-Calibrating Precision Dual Operational Amplifier
TLC4502M,Advanced LinEPIC Self-Calibrating Precision Dual Operational Amplifier
TLV2422A,Rail-to-Rail Output Wide-Input-Voltage Micropower Dual Op Amps
OPA340,Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
OPA241,Single-Supply MicroPower Operational Amplifiers
OPA251,Single-Supply MicroPower Operational Amplifiers
OPA2340,Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
OPA4340,Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
LMC6442,Dual Micropower Rail-to-Rail Output Single Supply Operational Amplifier
OPA336,Single-Supply MicroPower CMOS Operational Amplifiers MicroAmplifier™ Series
OPA4336,Single-Supply MicroPower CMOS Operational Amplifiers MicroAmplifier™ Series
OPA548,High-Voltage High-Current Wide-Output-Voltage-Swing Power Operational Amplfier
LM7171QML,Very High Speed High Output Current Voltage Feedback Amplifier
OPA2336,Single-Supply MicroPower CMOS Operational Amplifiers MicroAmplifier Series
OPA547,High-Voltage High-Current Op Amp with shutdown capability
TLV2442AM,Advanced LinCMOS™ Rail-to-Rail Output Wide-Input-Voltage Dual Operational Amplifier
TLV2442A,Advanced LinCMOS™ Rail-To-Rail Output Wide-Input-Voltage Dual Operational Amplifier
TLV2432A,Advanced LinCMOS™ Rail-To-Rail Output Wide-Input-Voltage Dual Operational Amplifier
TLC4502,Advanced LinEPIC Self-Calibrating Precision Dual Operational Amplifier
OPA2237,Single-Supply Operational Amplifiers MicroAmplifier™ Series
OPA237,Single-Supply Operational Amplifiers MicroAmplifier™ Series
LM6172QML,Dual High Speed Low Power Low Distortion Voltage Feedback Amplifiers
LMC6464QML,Quad Micropower Rail-to-Rail Input and Output CMOS Operational Amplifier
OPA132,High Speed FET-Input Operational Amplifiers
OPA2132,High Speed FET-Input Operational Amplifiers
OPA2544,High-Voltage High-Current Dual Operational Amplifier
LM6152,Dual and Quad 75 MHz GBW Rail-to-Rail I/O Operational Amplifiers
LM6154,Dual and Quad 75 MHz GBW Rail-to-Rail I/O Operational Amplifiers
LM7121,175 MHz Tiny Low Power Voltage Feedback Amplifier
LM6171,High Speed Low Power Low Distortion Voltage Feedback Amplifier
LM6172,Dual High Speed Low Power Low Distortion Voltage Feedback Amplifiers
LMC6464,Quad Micropower Rail-to-Rail Input and Output CMOS Operational Amplifier
TLC2252A,Rail-To-Rail Dual Operational Amplifier
TLV2252A,Low-Voltage Rail-To-Rail Dual Operational Amplifier
TLC2254A,Rail-To-Rail Quad Operational Amplifier
TLV2254A,Quad Low-Voltage Rail-To-Rail Operational Amplifier
OPA131,General Purpose FET-Input Operational Amplifiers
LM7171,Very High Speed High Output Current Voltage Feedback Amplifier
LMC6462,Dual Micropower Rail-to-Rail Input and Output CMOS Operational Amplifier
OPA544,High-Voltage High-Current Operational Amplifier
LMC6001,Ultra-Low Input Current Amplifier
TLV2264A,Advanced LinCMOS™ Rail-To-Rail Quad Operational Amplifier
LMC6482QML,Ultra-low Bias Current Precision CMOS Rail-to-Rail Input and Output Operational Amplifier
TLV2262A,Advanced LinCMOS™ Rail-To-Rail Dual Operational Amplifier
