Part Number,Description
TLC274B,LinCMOS™ Precision Quad Operational Amplifier
OPA363,1.8V High CMR RRIO Op Amp with Shutdown
OPA364,1.8V High CMR RRIO Op Amp
LMV824-N-Q1,Automotive Low Voltage Low Power RRO 5 MHz Op Amp
LMV932-N-Q1,Automotive Dual 1.8V RRIO Operational Amplifier
TLV2172-Q1,Automotive 36-V Single-Supply 10-MHz Rail-to-Rail Output Operational Amplifier
TLV2451,Single Micropower Rail-To-Rail Input/Output Op Amp
TLV2461,Single Low Power Rail-to-Rail Input/Output Operational Amplifier
TLV2471,Single Low-Power Rail-to-Rail Input/Output Op Amp
TLV2622,800 uA/ch 11MHz RRO Low Voltage Dual Channel Op Amp
TLV2761,Single 1.8-V Micro-power Rail-to-Rail Single Supply Amplifier
LMV832,Dual 3.3 MHz Low Power CMOS EMI Hardened Operational Amplifier
TLC2272,Dual Low-Noise Rail-To-Rail Operational Amplifier
OPA2171,36V Low Power RRO General Purpose Operational Amplifier in MicroPackages
LMV934-N,Quad 1.8V RRIO Operational Amplifiers
OPA137,Low Cost FET-Input Operational Amplifiers
TLC2262,Dual Advanced LinCMOS™ Rail-To-Rail Operational Amplifier
LMC6035-Q1,Low Power 2.7V Single Supply CMOS Operational Amplifiers
OPA2170,36V microPower Rail-to-Rail Output Dual General Purpose Op Amp in microPackage
OPA2316-Q1,Automotive 10MHz Rail-to-Rail Input/Output Low-Voltage 1.8V CMOS Operational Amplifier
OPA2377-Q1,Automotive-Qualified Rail-to-Rail In/Out Low Noise 5MHz CMOS Operational Amplifier
LMV797,17 MHz Low Noise CMOS Input 1.8V Operational Amplifiers
LMV851,Single 8 MHz Low Power CMOS EMI Hardened Operational Amplifier
TLE2071,Low-Noise High-Speed JFET-Input Operational Amplifier
OPA170-EP,Enhanced Product 36-V Single Supply Low Power Op-Amp
TLV2372-Q1,Automotive 550-uA/Ch 3-MHz Rail-to-Rail Input/Output Operational Amplifiers
TLV2781,Single 1.8V RRIO 8MHz Amplifier
TLC081A,Single Wide Bandwidth High Output Drive Single Supply Op Amp
TLV2241,Single Micropower 2.5-V RRIO Single Supply Amplifier
TLV2252,Dual Rail-To-Rail Low-Voltage Low Power Operational Amplifier
OPA2373,Dual 6.5MHz 585uA Rail-to-Rail I/O CMOS Operational Amplifier
OPA2374,Dual 6.5MHz 585uA Rail-to-Rail I/O CMOS Operational Amplifier
TLC070,Single Wide-Bandwidth High-Output-Drive Op Amp w/Shutdown
TLC080,Single Wide-Bandwidth High-Output Drive Single-Supply Op Amp With Shutdown
TLV2442-Q1,Automotive Advanced LinCMOS Rail-to-Rail Output Wide-Input-Voltage Operational Amplifiers
TLC2262A,Advanced LinCMOS™ Rail-To-Rail Dual Operational Amplifier
TLV2460,Single Low Power Rail-to-Rail Input/Output Operational Amplifier w/Shutdown
TLV2771,Single 2.7-V High Slew Rate Rail-to-Rail Output Operational Amplifier
LMV554,3 MHz Micropower RRO Amplifier
LMV861,Single 30 MHz Low Power CMOS EMI Hardened Operational Amplifiers
LMV881,23 MHz CMOS EMI Hardened Op Amp with 1.8V Shutdown Logic
TL5580,Dual Low-Noise Wide-Bandwidth Precision Amplifier
TLV2470,Single Low-Power Rail-to-Rail Input/Output Op Amp w/Shutdown
OPA2172,36-V Single-Supply 10-MHz Rail-to-Rail Output Operational Amplifier
LF347-N,Wide Bandwidth Quad JFET Input Operational Amplifiers
LMV772-Q1,Single/Dual/Quad Low Offset Low Noise RRO Operational Amplifiers
TLV2374,550-uA/Channel 3-MHz RRIO Op Amp
LMV792,17 MHz Low Noise CMOS Input 1.8V Operational Amplifiers with Shutdown
TLC2274,Quad Low-Noise Rail-To-Rail Operational Amplifier
TLE2061,JFET-Input High-Output-Drive uPower Operational Amplifier
OPA4314,Quad 3MHz Low-Power Low-Noise RRI/O 1.8V CMOS Operational Amplifier
LM7321,Single Ch RRIO High Output Current & Unlimited Cap Load +/-15V Op Amp
TLC2252-Q1,Automotive Advanced LinCMOS Rail-to-Rail Very Low-Power Operational Amplifier
TLV2322,Dual Low-Voltage uPower Operational Amplifier
OPA2705,12V Low Cost CMOS Rail-to-Rail I/O Operational Amplifier
TLC072,Dual Wide-Bandwidth High-Output-Drive Op Amp
TLC082,Dual Wide Bandwidth High Output Drive Single Supply Op Amp
TLV2461-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
TLV2760,Single 1.8-V Micro-power Rail-to-Rail Single Supply Amplifier with Shutdown
TLV2770,Single 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier w/Shutdown
TLV2780,Single 1.8V RRIO 8MHz Amplifier with Shutdown
TLC2272-Q1,Automotive Catalog Advanced LinCMOS™ Rail-to-Rail Operational Amplifiers
LMC6041,CMOS Single Micropower Operational Amplifier
TLV27L2-Q1,Automotive 11-uA/Channel 160kHz RR-Out Dual Op Amp
OPA2137,Low Cost FET-Input Operational Amplifier
OPA2171-Q1,Automotive 36V Low Power RRO General Purpose Operational Amplifier
LMV934-N-Q1,Automotive Quad 1.8V RRIO Operational Amplifier
TLV2252-Q1,Automotive Advanced LinCMOS™ Rail-to-Rail Very Low-Power Operational Amplifier
TLE2071A,Excalibur Low-Noise High-Speed JFET-Input Operational Amplifier
TLV2374-Q1,Automotive 550-uA/Ch 3-MHz Rail-to-Rail Input/Output Operational Amplifiers
TLV2373,550-uA/Channel 3-MHz RRIO Op Amp with Shutdown
TLC2264,Quad Advanced LinCMOS™ Rail-To-Rail Operational Amplifier
TLC2254,Quad Rail-To-Rail uPower Operational Amplifier
TLC072A,Dual Wide-Bandwidth High-Output-Drive Op Amp
TLV2460-Q1,Automotive Catalog Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
OPA2170-Q1,Automotive 36V microPower Rail-to-Rail Output General Purpose Op Amp in MicroPackages
TLV2771-Q1,Automotive 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier With Shutdown
LMC660,CMOS Quad Operational Amplifier
OPA2345,Low Power Single-Supply Rail-To-Rail Operational Amplifiers MicroAmplifier™ Series
OPA2344,Low Power Single-Supply Rail-To-Rail Operational Amplifiers MicroAmplifier™ Ser
OPA2322,20MHz Low Noise 1.8V RRIO CMOS Operational Amplifier
OPA141,10MHz Single Supply Low Noise JFET Precision Amplifier
TLV2375,550-uA/Channel 3-MHz RRIO Op Amp with Shutdown
LMV654,12 MHz Low Voltage Low Power Amplifier
TLV4172,36-V Single-Supply 10-MHz Rail-to-Rail Output Operational Amplifier
OPA343,Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
LMC6036,Low Power 2.7V Single Supply CMOS Operational Amplifier
TLC082A,Dual Wide Bandwidth High Output Drive Single Supply Op Amp
TL054,Quad Enhanced JFET Precision Operational Amplifier
OPA4314-Q1,Automotive 3MHz Low-Power Low-Noise RRIO 1.8V CMOS Operational Amplifier
TLV2462,Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier
OPA2172-Q1,Automotive 36-V Single-Supply 10-MHz Rail-to-Rail Output Operational Amplifier
TLV2472,Dual Low-Power Rail-to-Rail Input/Output Op Amp
TLC2264A,Advanced LinCMOS™ Rail-To-Rail Quad Operational Amplifier
OPA4377,Low-Cost Low Noise 5.5MHz CMOS Operational Amplifier
LMV774,Single/Dual/Quad Low Offset Low Noise RRO Operational Amplifiers
TLC2274-Q1,Automotive Catalog Advanced LinCMOS™ Rail-to-Rail Operational Amplifiers
OPA4316,10-MHz Low-Power Low-Noise RRIO 1.8-V CMOS Operational Amplifier
TLV2451A,Single Micropower Rail-To-Rail Input/Output Op Amp
LM7321-Q1,Single Ch RRIO High Output Current & Unlimited Cap Load +/-15V Op Amp
TLV2452,Dual Micropower Rail-To-Rail Input/Output Op Amp
TLV2762,Dual 1.8-V Micro-power Rail-to-Rail Single Supply Amplifier
TLV2450A,Single Micropower Rail-To-Rail Input/Output Op Amp w/Shutdown
TLV2242,Dual Micropower 2.5-V RRIO Single Supply Amplifier
TLV2471-Q1,Automotive 600-uA/Ch 2.8-MHz Rail-to-Rail Input/Output High-Drive Operational Amplifier
TLV2634,1-mA/CH 9-MHz RRO Op Amp
LM7301,4 MHz GBW Rail-to-Rail Input-Output Operational Amplifier in TinyPak Package
TLE2071A-Q1,Automotive Excalibur Low-Noise High-Speed JFET-Input Operational Amplifier
LM7322,Dual Ch Rail-to-Rail I/O High Output Current & Unlimited Cap Load +/-15V Op Amp
TLC082-Q1,Automotive Dual Wide Bandwidth High Output Drive Single Supply Op Amp
TL5580A,Dual Low-Noise Wide-Bandwidth Precision Amplifier
LM7341,Rail-to-Rail Input/Output 15V 4.6 MHz GBW Operational Amplifier in SOT-23 Package
MCP6294,10-MHz Low-Noise RRIO Operational Amplifier
LM6584,TFT-LCD Quad 13V RRIO High Output Current Operational Amplifier
LM7332,Dual Rail-to-Rail Input/Output 30V Wide Voltage Range High Output Operational Amplifier
OPA2343,Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
TLV2461A-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
OPA2322-Q1,Automotive 20-MHz Low-Noise 1.8-V RRI/O CMOS Op Amp
TLV2422,Dual Wide-Input-Voltage uPower Rail-To-Rail Single-Supply Operational Amplifier
TLV2453,Dual Micropower Rail-To-Rail Input/Output Op Amp w/Shutdown
TLV2463,Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier w/Shutdown
TLV2772,Dual 2.7-V High Slew Rate Rail-To-Rail Output Operational Amplifier
TLV2782,Dual 1.8V RRIO 8MHz Amplifier
TLV2452A,Dual 23-uA 220-kHz Rail-to-Rail Input/Output Op Amp
LMV834,Quad 3.3 MHz Low Power CMOS EMI Hardened Operational Amplifier
LMV862,Dual 30 MHz Low Power CMOS EMI Hardened Operational Amplifiers
LMV852,Dual 8 MHz Low Power CMOS EMI Hardened Operational Amplifier
OPA2363,1.8V High CMR RRIO Op Amp with Shutdown
TLC2254-Q1,Automotive Advanced LinCMOS Rail-to-Rail Very Low-Power Operational Amplifier
TLV2471A,Single Low-Power Rail-to-Rail Input/Output Op Amp
OPA4170,36V microPower Rail-to-Rail Output Quad General Purpose Op Amp
OPA4171,36V Low Power RRO General Purpose Operational Amplifier
OPA725,OPA725 and OPA726 Series Very Low-Noise High-Speed 12V CMOS Op Amp
LM7322-Q1,Dual Ch Rail-to-Rail I/O High Output Current & Unlimited Cap Load +/-15V Op Amp
OPA341,Single 5.5MHz RRIO Low Power (OPA343 with Shutdown)
OPA743,12V 7MHz CMOS Rail-to-Rail I/O Operational Amplifier
TLC073,Dual Wide-Bandwidth High-Output-Drive Op Amp w/Shutdown
TLC083,Dual Wide Bandwidth High Output Drive Single Supply Op Amp With Shutdown
TLC084,Quad Wide Bandwidth High Output Drive Single Supply Op Amp
TLV2624,800 uA/ch 11MHz RRO Low Voltage Quad Channel Op Amp
OPA4342,Low Cost Low Power Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
OPA4374,Quad 6.5MHz 585uA Rail-to-Rail I/O CMOS Operational Amplifier
OPA4316-Q1,Automotive 10MHz Rail-to-Rail Input/Output Low-Voltage 1.8V CMOS Operational Amplifier
OPA4377-Q1,Automotive-Qualified CMOS Operational Amplifier With Low Noise and 5.5MHz GBW
TLV2462-Q1,Automotive Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier
TLC074,Quad Wide-Bandwidth High-Output-Drive Op Amp
TLV2444,Rail-to-Rail Output Wide-Input-Voltage Quad Op Amp
OPA2364,1.8V High CMR RRIO Op Amp
LM8261,RRIO High Output Current & Unlimited Cap Load Op Amp in SOT23-5
LM10,Operational Amplifier and Voltage Reference
LPC662,Low Power CMOS Dual Operational Amplifier
TLV2264,Quad Rail-To-Rail Low-Voltage Low-Power Operational Amplifier
TLV2772A,Dual 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier
TLE2142,Dual Low-Noise High-Speed Precision Operational Amplifier
OPA353,High-Speed Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
TLV2434,Rail-to-Rail Output Wide-Input-Voltage Quad Op Amp
TLV2763,Dual 1.8-V Micro-power Rail-to-Rail Single Supply Amplifier with Shutdown
TLV2460A-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
OPA4172,36-V Single-Supply 10-MHz Rail-to-Rail Output Operational Amplifier
TLE2062,Dual JFET-Input High-Output-Drive uPower Operational Amplifier
TLV2474,Quad Low-Power Rail-to-Rail Input/Output Op Amp
LM8262,RRIO High Output Current & Unlimited Cap Load Op Amp in MSOP
TLV2454,Quad Micropower Rail-To-Rail Input/Output Op Amp
TLV2464,Quad Low Power Rail-to-Rail Input/Output Operational Amplifier
TLV2254,Quad Rail-To-Rail Low-Voltage Low Power Operational Amplifier
TLV2772-Q1,Automotive 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier With Shutdown
TLV2463-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
LMP7716Q,LMP7715/LMP7716/LMP7716Q Single and Dual Precision 17 MHz Low Noise CMOS Inpu
LM359,Dual High Speed Programmable Current Mode (Norton) Amplifiers
TLE2161A,Excalibur JFET-Input High-Output-Drive uPower Operational Amplifier
LM6211,Low Noise RRO Operational Amplifier with CMOS Input and 24V Operation
OPA4170-Q1,Automotive 36V microPower Rail-to-Rail Output General Purpose Op Amp in MicroPackages
OPA4171-Q1,Automotive Catalog 36V Low Power RRO General Purpose Operational Amplifier
TLV2764,Quad 1.8-V Micro-power Rail-to-Rail Single Supply Amplifier
OPA4705,12V Low Cost CMOS Rail-to-Rail I/O Operational Amplifier
TLV2244,Quad Micropower 2.5-V RRIO Single Supply Amplifier
TLV2324,Quad Low-Voltage Micropower Operational Amplifier
TLV2772A-Q1,Automotive 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier With Shutdown
TLV2462A,Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier
OPA4322,20MHz Low Noise 1.8V RRIO CMOS Operational Amplifier
OPA4137,Low Cost FET-Input Operational Amplifiers
TLV2464A,Quad Low Power Rail-to-Rail Input/Output Operational Amplifier
TLC075A,Quad Wide-Bandwidth High-Output-Drive Op Amp w/Shutdown
TLC084-Q1,Automotive Wide-Bandwidth High-Output-Drive Single-Supply Operational Amplifiers
TLV2472A,Dual Low-Power Rail-to-Rail Input/Output Op Amp
TLC084A,Quad Wide Bandwidth High Output Drive Single Supply Op Amp
OPA2141,10MHz Single Supply Low Noise JFET Precision Amplifier
LMV854,Quad 8 MHz Low Power CMOS EMI Hardened Operational Amplifier
LM258A-EP,Enhanced Product Dual Operational Amplifiers
TLE2142-Q1,Automotive Dual Low-Noise High-Speed Precision Operational Amplifier
OPA4172-Q1,Automotive 36-V Single-Supply 10-MHz Rail-to-Rail Output Operational Amplifier
TLC085,Quad Wide Bandwidth High Output Drive Single Supply Op Amp
TLV2784,Quad 1.8V RRIO 8MHz Amplifier
OPA4344,Low Power Single-Supply Rail-To-Rail Operational Amplifiers MicroAmplifier™ Series
TLV2774,Quad 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier
TLE2142M-D,High Speed High Drive Precision Dual Operational Amplifier
TLV2454A,Quad Micropower Rail-To-Rail Input/Output Op Amp
LM8272,RRIO High Output Current & Unlimited Cap Load Op Amp in Miniature Package
TLV2472-Q1,Automotive 600-uA/Ch 2.8-MHz Rail-to-Rail Input/Output High-Drive Operational Amplifier
TLC2272M,Rail-To-Rail Low Noise Advanced LinCMOS™ Dual Operational Amplifier
TLV2474-Q1,Automotive 600-uA/Ch 2.8-MHz Rail-to-Rail Input/Output High-Drive Operational Amplifier
TLV2464A-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
TLC074A,Quad Wide-Bandwidth High-Output-Drive Op Amp
TLV2783,Dual 1.8V RRIO 8MHz Amplifier with Shutdown
TLV2462A-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
OPA726,OPA725 and OPA726 Series Very Low-Noise High-Speed 12V CMOS Op Amp
OPA4322-Q1,20-MHz Low-Noise 1.8-V RRI/O CMOS Op Amp with Shutdown
LM6132,Dual Low Power 10 MHz Rail-to-Rail I/O Operational Amplifier
LPC660,Low Power CMOS Quad Operational Amplifier
OPA4364,1.8V High CMR RRIO Op Amp
TLC085A,Quad Wide Bandwidth High Output Drive Single Supply Op Amp
TLV2775,Quad 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier w/Shutdown
TLV2463A-Q1,Automotive Low-Power Rail-to-Rail Input/Output Operational Amplifier with Shutdown
OPA2131,General Purpose FET-Input Operational Amplifiers
OPA130,Low Power Precision FET-Input Operational Amplifiers
OPA2341,Dual RRIO Single Supply 5.5MHz Op Amp with Shutdown
TLV2455,Quad Micropower Rail-To-Rail Input/Output Op Amp w/Shutdown
OPA2314-EP,Enhanced Product Low-Power Low-Noise RRIO 1.8V CMOS Op Amp
TLE2072A,Excalibur Low-Noise High-Speed JFET-Input Dual Operational Amplifier
TLV2473A,Dual Low-Power Rail-to-Rail Input/Output Op Amp w/Shutdown
TLV2342,Dual LinCMOS™ Low-Voltage High-Speed Operational Amplifier
TLV2765,Quad 1.8-V Micro-power Rail-to-Rail Single Supply Amplifier with Shutdown
TLV2474A,Quad Low-Power Rail-to-Rail Input/Output Op Amp
OPA4244,MicroPower Single-Supply Operational Amplifier MicroAmplifier™ Series
TLV2475,Quad Low-Power Rail-to-Rail Input/Output Op Amp w/Shutdown
TLV2374-EP,Enhanced Product 550-Ua/Ch 3-Mhz Rail-To-Rail Input/Output Operational Amplifiers
TLV2472A-Q1,Automotive 600-uA/Ch 2.8-MHz Rail-to-Rail Input/Output High-Drive Operational Amplifier
OPA2743,12V 7MHz Rail-to-Rail I/O Dual Operational Amplifier
TLE2144,Quad Low-Noise High-Speed Precision Operational Amplifier
TLV2371-EP,Enhanced Product 550-Ua/Ch 3-Mhz Rail-To-Rail Input/Output Operational Amplifiers
OPA4364-Q1,Automotive 1.8V High CMR RRIO Op Amp
LM6142,Dual High Speed/Low Power 17 MHz Rail-to-Rail I/O Operational Amplifier
LM6134,Quad Low Power 10 MHz Rail-to-Rail I/O Operational Amplifier
OPA4343,Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
TLE2072A-Q1,Automotive Excalibur Low-Noise High-Speed JFET-Input Operational Amplifier
TLV2474A-Q1,Automotive 600-uA/Ch 2.8-MHz Rail-to-Rail Input/Output High-Drive Operational Amplifier
TLV2774A,Quad 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier
TLE2064,Quad JFET-Input High-Output-Drive uPower Operational Amplifier
OPA4141,10MHz Single Supply Low Noise JFET Precision Amplifier
OPA2353,High-Speed Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
TL034A,Enhanced-JFET Low-Power Low-Offset Quad Operational Amplifier
OPA2725,Dual Very Low Noise High-Speed 12V CMOS Operational Amplifier
TLE2024-Q1,Automotive High-Speed Low-Power Precision Op Amps
TLE2024,Quad Precision Low-Power Single Supply Operational Amplifier
TLE2061M-D,JFET-Input Low Power High Drive Single Operational Amplifier
TLV2772AM-D,Dual 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier
TLE2074,Quad Low-Noise High-Speed JFET-Input Operational Amplifier
OPA2726,Dual Very Low Noise High-Speed 12V CMOS Operational Amplifier
TLV2475A,Quad Low-Power Rail-to-Rail Input/Output Op Amp w/Shutdown
TLV2775A,Quad 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier w/Shutdown
TLC2274-EP,Enhanced Product Advanced Lincmos(Tm) Rail-To-Rail Operational Amplifiers
TLE2144M-D,High Speed High Drive Precision Quad Operational Amplifier
OPA2130,Low Power Precision FET-Input Operational Amplifiers
TLE2024-EP,Enhanced Product Excalibur High-Speed Low-Power Precision Op Amps
TLE2064A,Excalibur JFET-Input High-Output-Drive uPower Quad Operational Amplifier
TLV2774-EP,Enhanced Product 2.7-V High-Slew-Rate Rail-To-Rail Output Operational Amplifier W/ Shutdown
TLV2774A-EP,Enhanced Product 2.7-V High-Slew-Rate Rail-To-Rail Output Operational Amplifier W/ Shutdown
TLE2062M-D,JFET-Input Low Power High Drive Dual Operational Amplifier
OPA4353,High-Speed Single-Supply Rail-to-Rail Operational Amplifiers MicroAmplifier™ Series
TLE2144A,Excalibur Low-Noise High-Speed Precision Quad Operational Amplifier
TL054A,Enhanced-JFET Precision Quad Operational Amplifier
TLV2772A-EP,Enhanced Product 2.7-V High-Slew-Rate Rail-To-Rail Output Operational Amplifier W/ Shutdown
TLE2144-EP,Enhanced Product Excaliber Low-Noise High-Speed Precision Quad Operational Amplifier
LM747,Dual Operational Amplifier
LM6144,Quad High Speed/Low Power 17 MHz Rail-to-Rail I/O Operational Amplifier
TLE2062AM-D,JFET-Input Low Power High Drive Dual Operational Amplifier
OPA4131,General Purpose FET-Input Operational Amplifiers
TLV2462A-EP,Enhanced Product Low-Power Rail-To-Rail Input/Output Operational Amplifier With Shutdown
TLV2464A-EP,Enhanced Product Low-Power Rail-To-Rail Input/Output Operational Amplifier With Shutdown
LM224-N,Low Power Quad Operational Amplifier
TLE2064M-D,JFET-Input Low Power High Drive Quad Operational Amplifier
OPA4130,Low Power Precision FET-Input Operational Amplifiers
LM258-N,Low Power Dual Operational Amplifier
LM158-N,Low Power Dual Operational Amplifier
LM201A-N,Operational Amplifier
LM124-N,Low Power Quad Operational Amplifier
LM101A-N,Operational Amplifier
LM1558,Dual Operational Amplifier
LF256,JFET Input Operational Amplifier
OPA2171-EP,36-V Single-Supply SOT553 General-Purpose Operational Amplifiers
OPA4132,High Speed FET-Input Operational Amplifiers
LM148-N,Series Quad 741 Op Amp
TLE2064AM-D,JFET-Input Low Power High Drive Quad Operational Amplifier
LM118-N,Operational Amplifier
OPA2348-HIREL,1MHz 45uA RRIO Dual Op Amp
LF147,Wide Bandwidth Quad JFET Input Operational Amplifiers
LF156,JFET Input Operational Amplifiers
LM148,Quad General-Purpose Operational Amplifier
LM158,Dual General-Purpose Operational Amplifier
LM124A,Quadruple Operational Amplifier
LM124M,Quadruple Operational Amplifier
LM158A,Dual General Purpose Bipolar Operational Amplifier
TL064M,Low-Power JFET-Input Quad Operational Amplifier
LM10QML,Operational Amplifier and Voltage Reference
MC1558M,Dual General-Purpose Operational Amplifier
LF156QML,JFET Input Operational Amplifiers
LF444QML,Quad Low Power JFET Input Operational Amplifier
LM118QML,Operational Amplifier
LM124-SP,Quadruple Operational Amplifier
LM741QML,Operational Amplifier
LT1013AM,Dual Precision Operational Amplifier
TLC2252M,Rail-To-Rail uPower Advanced LinCMOS™ Dual Operational Amplifier
TLC2262M,Rail-To-Rail Low Power Advanced LinCMOS™ Dual Operational Amplifier
TLE2021B,Excalibur High-Speed Low-Power Precision Operational Amplifier
TLE2024M,High-Speed Low-Power Precision Quad Operational Amplifier
TLE2061M,JFET-Input Low Power High Drive Single Operational Amplifier
TLE2062M,JFET-Input Low Power High Drive Dual Operational Amplifier
TLE2064M,JFET-Input Low Power High Drive Quad Operational Amplifier
TLE2071M,JFET-Input High Speed Low Noise Single Operational Amplifier
TLE2072M,JFET-Input High Speed Low Noise Dual Operational Amplifier
TLE2074M,JFET-Input High Speed Low Noise Quad Operational Amplifier
TLE2142M,High Speed High Drive Precision Dual Operational Amplifier
TLE2144M,High Speed High Drive Precision Quad Operational Amplifier
TLE2161M,JFET-Input Low Power High Drive Decompensated Single Operational Amplifier
TLV2252M,Low Voltage Rail-To-Rail Micropower Advanced LinCMOS™ Dual Operational Amplifier
TLV2262M,Low Voltage Rail-To-Rail Low Power Advanced LinCMOS™ Dual Operational Amplifier
TLV2422M,Dual Wide-Input-Voltage uPower Rail-To-Rail Single-Supply Operational Amplifier
TLV2442M,Advanced LinCMOS™ Rail-to-Rail Output Wide-Input-Voltage Dual Operational Amplifier
TLV2460M,Single Low Power Rail-to-Rail Input/Output Operational Amplifier w/Shutdown
TLV2461M,Single Low Power Rail-to-Rail Input/Output Operational Amplifier
TLV2462M,Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier
LM101AQML,Operational Amplifier
LM124AQML,Low Power Quad Operational Amplifier
LM1558QML,Dual Operational Amplifier
TLC2262AM,Rail-To-Rail Low Power Advanced LinCMOS™ Dual Operational Amplifier
TLC2264AM,Rail-To-Rail Low Power Precision Advanced LinCMOS™ Quad Operational Amplifier
TLE2022BM,High-Speed Low-Power Precision Dual Operational Amplifier
TLE2061AM,Excalibur JFET-Input Low Power High Drive Single Operational Amplifier
TLE2062AM,JFET-Input Low Power High Drive Dual Operational Amplifier
TLE2064AM,JFET-Input Low Power High Drive Quad Operational Amplifier
TLE2064BM,JFET-Input Low Power High Drive Quad Operational Amplifier
TLE2071AM,JFET-Input High Speed Low Noise Single Operational Amplifier
TLE2072AM,JFET-Input High Speed Low Noise Dual Operational Amplifier
TLE2074AM,JFET-Input High Speed Low Noise Quad Operational Amplifier
TLE2144AM,High Speed High Drive Precision Quad Operational Amplifier
TLE2161AM,Excalibur JFET-Input High-Output-Drive uPower Operational Amplifier
TLE2161BM,JFET-Input Low Power High Drive Decompensated Single Operational Amplifier
TLV2462AM,Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier
TLV2463AM,Dual Low-Power Rail-to-Rail Input/Output Operational Amplifier w/Shutdown
TLV2772AM,Dual 2.7-V High-Slew-Rate Rail-to-Rail Output Operational Amplifier
TLC2274-HT,ADVANCED LinCMOS™ RAIL-TO-RAIL OPERATIONAL AMPLIFIERS
LF411QML-SP,Low Offset Low Drift JFET Input Operational Amplifier
LM148JAN-SP,Quad 741 Op Amp
LM158QML-SP,Low Power Dual Operational Amplifier
LM124AQML-SP,Low Power Quad Operational Amplifier